DEPARTMENT|ENTITY|DATE|EXPENSETYPE|EXPENSEAREA|SUPPLIER|TRANSACTIONNUMBER|AMOUNT|DESCRIPTION|SUPPLIERPOSTCODE|
Department for Transport|DVSA|30/04/2015|Testing Equipment Maintenance|Finance and Corporate Services|VL TEST SYSTEMS LTD|1031129|20400|VOSAPO23712,Monthly maintenance charge for VLT. Equipment volumes of 31 RBTs for April 2015.|MK18 1WA|
Department for Transport|DVSA|30/04/2015|Accommodation |Vehicle Testing|PACE FUELCARE LTD|1031148|1060.14|VOSAPO22752,HEATING OIL FOR NOTTINGHAM GVTS|TW20 9AB|
Department for Transport|DVSA|30/04/2015|Accommodation |Finance and Corporate Services|TOTAL BUILDING MAINTENANCE (CIS)|1031153|2272.8|VOSAPO22702,Birmingham OTC. Undertake inspection of electrical system to verify power and lighting distrabution from all distrabution boards. Inspect all trunking runs for implications to pulling back / removal. Check implications f|WA2 0XP|
Department for Transport|DVSA|30/04/2015|Testing Equipment Maintenance|Finance and Corporate Services|BM AUTOTEKNIK|1031156|32400|VOSAPO23713,BM Monthly service charge for April 2015.   Contract number 016/005/1651.|#|
Department for Transport|DVSA|30/04/2015|Testing Equipment Maintenance|Finance and Corporate Services|MAHA U.K. LTD (CIS)|1031161|7658|VOSAPO23538,Contract 016/005/3289. Monthly maintenance charge for Maha equipment - April 2015.|PE13 2TZ|
Department for Transport|DVSA|30/04/2015|Testing Equipment Maintenance|Finance and Corporate Services|GEMCO SERVICE LTD|1031167|7200|VOSAPO23537,Contract No. 016/005/3241. Monthly maintenance charge April 2015.|HX2 6JB|
DEPARTMENT FOR TRANSPORT|DVSA|22/04/2015|MOTORCYCLE SERV/REPAIRS|FLEET|21ST MOTO LTD|5100000493|683.41|16K SERVICE|BR8 7AQ|
DEPARTMENT FOR TRANSPORT|DVSA|31/03/2015|LGV/PCV MAINTENANCE|CARDINGTON/VOC TRNG|A C CAR & COMMERCIAL SERVICES|5100007591|702|INV.  20124|MK42 0LJ|
DEPARTMENT FOR TRANSPORT|DVSA|01/04/2015|REMOVAL COSTS|HULL MPTC|A STAR REMOVALS|5100000066|550|HULL CRAVEN PARK TO MPTC FURNITURE MOVE|HU5 3ED|
DEPARTMENT FOR TRANSPORT|DVSA|16/04/2015|WASTE DISPOSAL/REFUSE|CANNOCK|AMARYLLIS LTD|5100000372|602.4|CANNOCK FURN AND ELEC DISPOSAL|CM7 2GD|
DEPARTMENT FOR TRANSPORT|DVSA|04/20/2015|FUEL|VARIOUS DTCS|ARVAL|DIRECT DEBIT|25065.15|602140 58904530 ALLSTAR BUSINESS   424803HO          697682|#|
DEPARTMENT FOR TRANSPORT|DVSA|07/04/2015|OTHER PROFESSIONAL FEES|FINANCIAL CONTROL & GOVERNANCE|ARVATO LTD|5100000120|8976|CHARGE FOR SERVICES MARCH 2015|HU10 6FE|
DEPARTMENT FOR TRANSPORT|DVSA|07/04/2015|OTHER PROFESSIONAL FEES|FINANCIAL CONTROL & GOVERNANCE|ARVATO LTD|5100000121|8976|CHARGE FOR SERVICES FEB 2015|HU10 6FE|
DEPARTMENT FOR TRANSPORT|DVSA|02/04/2015|OTHER PROFESSIONAL FEES|FINANCIAL CONTROL & GOVERNANCE|ARVATO LTD|5100000092|262264.8|SSA CHARGES MARCH 2015|HU10 6FE|
DEPARTMENT FOR TRANSPORT|DVSA|30/04/2015|BUSINESS RATES|ASHFIELD DTC|ASHFIELD DISTRICT COUNCIL|DIRECT DEBIT|770|205562 03619389 ASHFIELD D.C.      23321441           973229|#|
DEPARTMENT FOR TRANSPORT|DVSA|07/04/2015|BUILDING SERVICE CHARGE|ASHFORD DTC|ASHFORD BOROUGH COUNCIL|5100000125|2200.15|ASHFORD CC DTC SC 25/03/15 - 23/06/15|TN23 1PL|
DEPARTMENT FOR TRANSPORT|DVSA|23/04/2015|RENT - L&B (NON-PFI)|REDDITCH DTC|ASSEMBLIES OF GOD PENTCOSTAL CHURCH|1900000284|2000|REDDITCH CHURCH HALL RENT - DTC REFURBISHMENT|#|
DEPARTMENT FOR TRANSPORT|DVSA|22/04/2015|ESTATE LEGAL ADVISOR|ROCHDALE DTC|AST HAMPTONS|1900000263|780|ROCHDALE DTC LANDLORDS SOLICITORS COSTS|#|
DEPARTMENT FOR TRANSPORT|DVSA|17/03/2015|CARS MAINTENANCE|CARDINGTON/VOC TRNG|AUTO CRASH REPAIRS LTD   BEDFORD|GPC|651.13|INSURANCE CLAIM PAYMENT|#|
DEPARTMENT FOR TRANSPORT|DVSA|01/04/2015|FURNITURE & FITTINGS|NORTH AREA OFFICE|BACK CARE SOLUTIONS LIMITED|5100000035|673.92|ADAPT 630 CHAIR|PR25 4GU|
DEPARTMENT FOR TRANSPORT|DVSA|02/04/2015|AGENCY STAFF COSTS|FINANCE BUSINESS PARTNERS|BADENOCH & CLARK|5100000093|1729.5|W.E 20.3.15|W1T 5AE|
DEPARTMENT FOR TRANSPORT|DVSA|07/04/2015|AGENCY STAFF COSTS|FINANCE BUSINESS PARTNERS|BADENOCH & CLARK|5100000122|1729.5|W.E 27.03.2015|W1T 5AE|
DEPARTMENT FOR TRANSPORT|DVSA|23/04/2015|AGENCY STAFF COSTS|FINANCE BUSINESS PARTNERS|BADENOCH & CLARK|5100000506|1729.5|W.E 31.10.14|W1T 5AE|
DEPARTMENT FOR TRANSPORT|DVSA|09/04/2015|STATIONERY (NON-STK)|HQ SITE COSTS|BANNER BUSINESS SERVICES LTD|5100000240|969.82|STATIONERY ORDER - AXIS - MARCH 2015|NR3 1QU|
DEPARTMENT FOR TRANSPORT|DVSA|07/04/2015|STATIONERY (NON-STK)|OPS LOGISTICS|BANNER BUSINESS SERVICES LTD|5100000140|11431.49|BANNER INVOICE MARCH 2015|NR3 1QU|
DEPARTMENT FOR TRANSPORT|DVSA|04/09/2015|BANK CHARGES|FINANCIAL CONTROL & GOVERNANCE|BARCLAYS MERCHANT|DIRECT DEBIT|73195.03|200401 01041180 BARCLAYS MERCH CHG 035161029/4566501O 990385 DRIVING STANDARDS|#|
DEPARTMENT FOR TRANSPORT|DVSA|04/09/2015|BANK CHARGES|FINANCIAL CONTROL & GOVERNANCE|BARCLAYS MERCHANT|DIRECT DEBIT|791.39|200401 01041180 BARCLAYS MERCH CHG 035145665/3385226O 990385|#|
DEPARTMENT FOR TRANSPORT|DVSA|04/09/2015|BANK CHARGES|FINANCIAL CONTROL & GOVERNANCE|BARCLAYS MERCHANT|DIRECT DEBIT|936.02|200401 01041180 BARCLAYS MERCH CHG 035135818/2691525O 990385 DRIVING STANDARDS|#|
DEPARTMENT FOR TRANSPORT|DVSA|04/09/2015|BANK CHARGES|FINANCIAL CONTROL & GOVERNANCE|BARCLAYS MERCHANT|DIRECT DEBIT|34408.26|200401 01041180 BARCLAYS MERCH CHG 035064195/0930644C 990385 DRIVING STANDARDS|#|
DEPARTMENT FOR TRANSPORT|DVSA|04/09/2015|BANK CHARGES|FINANCIAL CONTROL & GOVERNANCE|BARCLAYS MERCHANT|DIRECT DEBIT|38521.23|200401 01041180 BARCLAYS MERCH CHG 035145664/3385192O 990385 DRIVING STANDARDS|#|
DEPARTMENT FOR TRANSPORT|DVSA|02/04/2015|BUSINESS RATES|BASILDON MPTC|BASILDON COUNCIL|DIRECT DEBIT|2874|600239 54244870 BASILDON COUNCIL   01      1700372286 990817|#|
DEPARTMENT FOR TRANSPORT|DVSA|30/04/2015|WASTE DISPOSAL/REFUSE|BASILDON MPTC|BASILDON COUNCIL|5100000600|618.14|BASILDON REFUSE 01/04/2015-31/03/2016|SS14 1BY|
DEPARTMENT FOR TRANSPORT|DVSA|04/14/2015|BUSINESS RATES|CARDINGTON|BEDFORD BOROUGH COUNCIL|DIRECT DEBIT|14790|600213 62288849 BEDFORD BOROUGH CO 1600225237         990788|#|
DEPARTMENT FOR TRANSPORT|DVSA|30/04/2015|BUSINESS RATES|ERITH MPTC|BEXLEY LONDON BOROUGH|DIRECT DEBIT|4019|517014 21101167 BEXLEY LONDON BORO    958081919       852391|#|
DEPARTMENT FOR TRANSPORT|DVSA|30/04/2015|BUSINESS RATES|SIDCUP DTC|BEXLEY LONDON BOROUGH|DIRECT DEBIT|1109|517014 21101167 BEXLEY LONDON BORO    958062310       852391|#|
DEPARTMENT FOR TRANSPORT|DVSA|27/04/2015|BUILDING SERVICE CHARGE|WEST DIDSBURY DTC|BHNW (CHRISTIE FIELDS) LIMITED|5100000549|658.31|WEST DIDSBURY DTC SC JAN - MAR 15|CH1 3NT|
DEPARTMENT FOR TRANSPORT|DVSA|27/04/2015|BUILDING SERVICE CHARGE|WEST DIDSBURY DTC|BHNW (CHRISTIE FIELDS) LIMITED|5100000550|886.31|WEST DIDSBURY DTC SC OCT - DEC 14|CH1 3NT|
DEPARTMENT FOR TRANSPORT|DVSA|20/04/2015|BUILDING INSURANCE|WHALLEY RANGE DTC|BHNW (CHRISTIE FIELDS) LIMITED|1900000244|658.8|INSURANCE  30.03.2015-29.03.2016 MANCHESTER|CH1 3NT|
DEPARTMENT FOR TRANSPORT|DVSA|30/04/2015|BUSINESS RATES|BIRMINGHAM (GG) MPTC|BIRMINGHAM CITY COUNCIL|DIRECT DEBIT|3800|200774 33404161 BIRMINGHAM CITY CO 6004360654         930084|#|
DEPARTMENT FOR TRANSPORT|DVSA|30/04/2015|BUSINESS RATES|BIRMINGHAM SOUTH YARDLEY DTC|BIRMINGHAM CITY COUNCIL|DIRECT DEBIT|660|200774 33404161 BIRMINGHAM CITY CO 6003146692         930084|#|
DEPARTMENT FOR TRANSPORT|DVSA|04/14/2015|BUSINESS RATES|BLACKBURN MPTC|BLACKBURN & DARWEN BOROUGH COUNCIL|DIRECT DEBIT|1930|161326 10048009 BWD BACS NNDR PYTS 500019223X         852777|#|
DEPARTMENT FOR TRANSPORT|DVSA|04/07/2015|BUSINESS RATES|BOLTON DTC|BOLTON METROPOLITAN BOROUGH|DIRECT DEBIT|831.25|201071 13919293 BMBC               50300803           973266|#|
DEPARTMENT FOR TRANSPORT|DVSA|16/04/2015|ROOM HIRE|HAWICK DTC|BORDERS SPORT & LEISURE TRUST|5100000376|720|HAWICK DTC CASUAL HIRE DEC 14 - FEB 15|TD1 2DU|
DEPARTMENT FOR TRANSPORT|DVSA|30/04/2015|BUSINESS RATES|BRENTWOOD DTC|BRENTWOOD BOROUGH COUNCIL|DIRECT DEBIT|770|309117 01731291 BRENTWOOD B.C      1806262            973784|#|
DEPARTMENT FOR TRANSPORT|DVSA|30/04/2015|WATER|TAUNTON MPTC|BRISTOL WESSEX WATER|DIRECT DEBIT|534.14|400250 61229737 BRISTOLWESSEXWATER 2335492901         948283|#|
DEPARTMENT FOR TRANSPORT|DVSA|10/03/2015|ELECTRICITY|BASILDON MPTC|BRITISH GAS|DIRECT DEBIT|678.57|BRITISH GAS MARCH 15 BASILDON MPTC 601418303|#|
DEPARTMENT FOR TRANSPORT|DVSA|10/03/2015|ELECTRICITY|BLETCHLEY DTC|BRITISH GAS|DIRECT DEBIT|611.62|BRITISH GAS MARCH 15 BLETCHLEY 601418719|#|
DEPARTMENT FOR TRANSPORT|DVSA|10/03/2015|ELECTRICITY|CRAWLEY DTC|BRITISH GAS|DIRECT DEBIT|559.35|BRITISHGAS MARCH15 CRAWLEY PEASE POTTAGE 601420291|#|
DEPARTMENT FOR TRANSPORT|DVSA|10/03/2015|ELECTRICITY|EDINBURGH CURRIE DTC|BRITISH GAS|DIRECT DEBIT|769.1|BRITISH GAS MARCH 15 EDINBURGH CURRIE 601419011|#|
DEPARTMENT FOR TRANSPORT|DVSA|10/03/2015|ELECTRICITY|HQ SITE COSTS|BRITISH GAS|DIRECT DEBIT|527.56|BRITISH GAS MARCH 15 AXIS HQ 601416899|#|
DEPARTMENT FOR TRANSPORT|DVSA|10/03/2015|ELECTRICITY|HQ SITE COSTS|BRITISH GAS|DIRECT DEBIT|1204.64|BRITISH GAS MARCH 15 AXIS HQ 601416917|#|
DEPARTMENT FOR TRANSPORT|DVSA|10/03/2015|ELECTRICITY|HQ SITE COSTS|BRITISH GAS|DIRECT DEBIT|579.04|BRITISH GAS MARCH 15 AXIS HQ 601416944|#|
DEPARTMENT FOR TRANSPORT|DVSA|10/03/2015|ELECTRICITY|HQ SITE COSTS|BRITISH GAS|DIRECT DEBIT|848.78|BRITISH GAS MARCH 15 AXIS HQ 601416967|#|
DEPARTMENT FOR TRANSPORT|DVSA|10/03/2015|ELECTRICITY|HQ SITE COSTS|BRITISH GAS|DIRECT DEBIT|1353.46|BRITISH GAS MARCH 15 AXIS HQ 601418381|#|
DEPARTMENT FOR TRANSPORT|DVSA|10/03/2015|ELECTRICITY|MIDDLESBOROUGH DTC|BRITISH GAS|DIRECT DEBIT|527.74|BRITISH GAS MARCH 15 MIDDLESBROUGH 601381253|#|
DEPARTMENT FOR TRANSPORT|DVSA|10/03/2015|ELECTRICITY|MITCHAM DTC|BRITISH GAS|DIRECT DEBIT|599.49|BRITISH GAS MARCH 15 MITCHAM DTC 601381328|#|
DEPARTMENT FOR TRANSPORT|DVSA|04/27/2015|TELEPHONE CHARGES|VARIOUS DTCS|BRITISH TELECOMVP28060270M03801   |DIRECT DEBIT|20488.96|200000 10596159 BRITISH TELECOM    VP28060270M14901   942769|#|
DEPARTMENT FOR TRANSPORT|DVSA|30/04/2015|BUSINESS RATES|NORWICH MPTC|BROADLAND DISTRICT COUNCIL|DIRECT DEBIT|2044|206253 90939072 BROADLAND D C      11593124X          926063|#|
DEPARTMENT FOR TRANSPORT|DVSA|09/04/2015|FURNITURE & FITTINGS|CARDINGTON/VOC TRNG|BROADSTOCK OFFICE FURNITURE LTD|5100000238|829.44|CT400S-CURA1-SDO MEDIUM BACK CHAIR|SK11 0TA|
DEPARTMENT FOR TRANSPORT|DVSA|01/04/2015|PROPERTY MAINTENANCE|CHELMSFORD GVTS|BROMLEY HAYS|5100000000|14271.12|CHELMSFORD GVTS BATHC F REFURB|WS15 3BT|
DEPARTMENT FOR TRANSPORT|DVSA|24/04/2015|PROPERTY MAINTENANCE|VARIOUS DTCS|BROMLEY HAYS|5100000521|25306.33|REFURB WORKS|WS15 3BT|
DEPARTMENT FOR TRANSPORT|DVSA|01/04/2015|AGENCY STAFF COSTS|ADI REGISTER|BROOK STREET (UK) LIMITED|5100000082|504|W.E 20.3.15|AL1 4JB|
DEPARTMENT FOR TRANSPORT|DVSA|13/04/2015|AGENCY STAFF COSTS|ADI REGISTER|BROOK STREET (UK) LIMITED|5100000309|504|W/E 27.03.2015|AL1 4JB|
DEPARTMENT FOR TRANSPORT|DVSA|01/04/2015|AGENCY STAFF COSTS|PROCUREMENT|BROOK STREET (UK) LIMITED|5100000083|636.25|W.E 20.3.15|AL1 4JB|
DEPARTMENT FOR TRANSPORT|DVSA|13/04/2015|AGENCY STAFF COSTS|PROCUREMENT|BROOK STREET (UK) LIMITED|5100000310|636.25|W/E 27.03.2015|AL1 4JB|
DEPARTMENT FOR TRANSPORT|DVSA|13/04/2015|AGENCY STAFF COSTS|PROCUREMENT|BROOK STREET (UK) LIMITED|5100000313|515.88|W/E 03.04.2015|AL1 4JB|
DEPARTMENT FOR TRANSPORT|DVSA|14/04/2015|AGENCY STAFF COSTS|PROCUREMENT|BROOK STREET (UK) LIMITED|5100000348|636.25|W/E 06.02.2015|AL1 4JB|
DEPARTMENT FOR TRANSPORT|DVSA|20/04/2015|AGENCY STAFF COSTS|PROCUREMENT|BROOK STREET (UK) LIMITED|5100000424|507.28|AFTER 60 DAYS|AL1 4JB|
DEPARTMENT FOR TRANSPORT|DVSA|29/04/2015|TRAINING|CARDINGTON - NON VOC|BSI GROUP|5100000590|3121.2|EXT LA ISO 27001 GW|MK1 9EL|
DEPARTMENT FOR TRANSPORT|DVSA|16/04/2015|OTHER PROFESSIONAL FEES|DCE QA TEAM|BSI GROUP|5100000377|867.6|18.2.15 WORK|MK1 9EL|
DEPARTMENT FOR TRANSPORT|DVSA|08/04/2015|PROTECTIVE CLOTHING|CHANGE AGENDA|BURLINGTON UNIFORMS LTD|5100000209|582.68|884104S10 SAFETY BOOTS PAIR S10 BLACK|EN3 7PX|
DEPARTMENT FOR TRANSPORT|DVSA|01/04/2015|RENT - L&B (NON-PFI)|BURY|BURY COUNCIL|5100000060|3995|RC -BURY DTC BRIDGE STREET RENT|BL9 0SP|
DEPARTMENT FOR TRANSPORT|DVSA|04/14/2015|WATER|DUNFERMLINE DTC|BUSINESS STREAM|DIRECT DEBIT|649.68|300002 03029919 B        S      RA 24106591140415    673083|#|
DEPARTMENT FOR TRANSPORT|DVSA|04/14/2015|WATER|INVERNESS MPTC|BUSINESS STREAM|DIRECT DEBIT|706.64|300002 03029919 B        S      RA 24533871140415    673083|#|
DEPARTMENT FOR TRANSPORT|DVSA|04/20/2015|CHILDCARE VOUCHERS|HR POLICY TEAM|BUSY BEES CHILDCARE VOUCHERS|DIRECT DEBIT|10844.55|160895 10000391 COMP VOUCHER SERV  0000318545         558546|#|
DEPARTMENT FOR TRANSPORT|DVSA|13/04/2015|GAS|ENFIELD MPTC|CALOR GAS LIMITED|5100000315|634.38|GAS OIL - 01.04.2015|CV34 6RL|
DEPARTMENT FOR TRANSPORT|DVSA|30/04/2015|BUSINESS RATES|CANTERBURY DTC|CANTERBURY CITY COUNCIL|DIRECT DEBIT|1315|600427 54829550 CANTERBURY CITY C  21209431           678850|#|
DEPARTMENT FOR TRANSPORT|DVSA|30/04/2015|BUSINESS RATES|HERNE BAY MPTC|CANTERBURY CITY COUNCIL|DIRECT DEBIT|2670|600427 54829550 CANTERBURY CITY C  23030983           678850|#|
DEPARTMENT FOR TRANSPORT|DVSA|24/04/2015|IT SER RUNNING COSTS|APPLICATION DEVELOPMENT|CAPITA BUSINESS SERVICES LTD|5100000532|32206.24|UMP PROJECT - FEB 2015 ACTUALS|DL1 9HN|
DEPARTMENT FOR TRANSPORT|DVSA|24/04/2015|IT SER RUNNING COSTS|APPLICATION DEVELOPMENT|CAPITA BUSINESS SERVICES LTD|5100000538|13828.48|UMP COMMERICAL COVERAGE - 21.04.2015|DL1 9HN|
DEPARTMENT FOR TRANSPORT|DVSA|07/04/2015|TRAINING|CARDINGTON - NON VOC|CAPITA BUSINESS SERVICES LTD|5100000163|525|ITIL FOUNDATION CERTIFICATE IT SERVICE 23-25.3.15|DL1 9HN|
DEPARTMENT FOR TRANSPORT|DVSA|07/04/2015|TRAINING|CARDINGTON - NON VOC|CAPITA BUSINESS SERVICES LTD|5100000186|1552.8|GETTING MOST FROM TEAM 24.3.15|DL1 9HN|
DEPARTMENT FOR TRANSPORT|DVSA|07/04/2015|TRAINING|CARDINGTON - NON VOC|CAPITA BUSINESS SERVICES LTD|5100000192|1413.6|MANAGING SELF - 29.03.2015|DL1 9HN|
DEPARTMENT FOR TRANSPORT|DVSA|07/04/2015|TRAINING|CARDINGTON - NON VOC|CAPITA BUSINESS SERVICES LTD|5100000193|1552.8|MANAGING TEAM CONFLICT 25.3.15|DL1 9HN|
DEPARTMENT FOR TRANSPORT|DVSA|07/04/2015|TRAINING|CARDINGTON - NON VOC|CAPITA BUSINESS SERVICES LTD|5100000194|1552.8|COACHING WORKSHOP 5.3.15|DL1 9HN|
DEPARTMENT FOR TRANSPORT|DVSA|07/04/2015|TRAINING|CARDINGTON - NON VOC|CAPITA BUSINESS SERVICES LTD|5100000196|774.05|ITIL LIFECYCLE CERT IN SEVICE TRANSITION 3 -5 MAR|DL1 9HN|
DEPARTMENT FOR TRANSPORT|DVSA|07/04/2015|TRAINING|CARDINGTON - NON VOC|CAPITA BUSINESS SERVICES LTD|5100000197|618|CSL FLM C LEARNING TEAM 25.03.2015|DL1 9HN|
DEPARTMENT FOR TRANSPORT|DVSA|07/04/2015|TRAINING|CARDINGTON - NON VOC|CAPITA BUSINESS SERVICES LTD|5100000201|525|ITIL CERTIFICATE IT SERVICE MANAGMENT 23-25.3.15|DL1 9HN|
DEPARTMENT FOR TRANSPORT|DVSA|07/04/2015|TRAINING|CARDINGTON - NON VOC|CAPITA BUSINESS SERVICES LTD|5100000204|1563.6|CONTINUOUS IMPROVEMENT 24.3.15|DL1 9HN|
DEPARTMENT FOR TRANSPORT|DVSA|07/04/2015|TRAINING|CARDINGTON - NON VOC|CAPITA BUSINESS SERVICES LTD|5100000205|512.23|GW 2265 CITY & GUILD ACCREDITIATION|DL1 9HN|
DEPARTMENT FOR TRANSPORT|DVSA|09/04/2015|TRAINING|CARDINGTON - NON VOC|CAPITA BUSINESS SERVICES LTD|5100000245|1646.34|DISCIPLINE & GRIEVANCE FLM C - 24.03.2015|DL1 9HN|
DEPARTMENT FOR TRANSPORT|DVSA|09/04/2015|TRAINING|CARDINGTON - NON VOC|CAPITA BUSINESS SERVICES LTD|5100000247|1552.8|COACHING WORKSHOP - 25.03.2015|DL1 9HN|
DEPARTMENT FOR TRANSPORT|DVSA|09/04/2015|TRAINING|CARDINGTON - NON VOC|CAPITA BUSINESS SERVICES LTD|5100000248|1552.8|CONSTRUCTIVE CONVERSATIONS - 24.03.2015|DL1 9HN|
DEPARTMENT FOR TRANSPORT|DVSA|16/04/2015|TRAINING|CARDINGTON - NON VOC|CAPITA BUSINESS SERVICES LTD|5100000382|774.58|ITIL LIFECYCLE CERT SERVICE TRANS MB|DL1 9HN|
DEPARTMENT FOR TRANSPORT|DVSA|27/04/2015|TRAINING|CARDINGTON - NON VOC|CAPITA BUSINESS SERVICES LTD|5100000562|525|ITIL FOUNDATION CERT IN IT SERVIC|DL1 9HN|
DEPARTMENT FOR TRANSPORT|DVSA|27/04/2015|TRAINING|CARDINGTON - NON VOC|CAPITA BUSINESS SERVICES LTD|5100000564|1552.8|COACHING WORKSHOP|DL1 9HN|
DEPARTMENT FOR TRANSPORT|DVSA|27/04/2015|TRAINING|CARDINGTON - NON VOC|CAPITA BUSINESS SERVICES LTD|5100000569|846|MANAGING SUCESSFUL PROGRAMMES MS|DL1 9HN|
DEPARTMENT FOR TRANSPORT|DVSA|27/04/2015|TRAINING|CARDINGTON - NON VOC|CAPITA BUSINESS SERVICES LTD|5100000570|1552.8|CONSTRUCTIVE CONVERSATIONS|DL1 9HN|
DEPARTMENT FOR TRANSPORT|DVSA|27/04/2015|TRAINING|CARDINGTON - NON VOC|CAPITA BUSINESS SERVICES LTD|5100000571|1552.8|GETTING MOST FROM TEAM|DL1 9HN|
DEPARTMENT FOR TRANSPORT|DVSA|01/04/2015|MINOR DEVELOPMENTS|CENTRAL OPERATIONS|CAPITA BUSINESS SERVICES LTD|5100000014|2786.03|GVT GATEWAY CHARGES - FEB 2015|DL1 9HN|
DEPARTMENT FOR TRANSPORT|DVSA|14/04/2015|MINOR DEVELOPMENTS|CENTRAL OPERATIONS|CAPITA BUSINESS SERVICES LTD|5100000328|26064.31|CAPITA CI SPRINT 18 - 21.01.2015|DL1 9HN|
DEPARTMENT FOR TRANSPORT|DVSA|14/04/2015|MINOR DEVELOPMENTS|CENTRAL OPERATIONS|CAPITA BUSINESS SERVICES LTD|5100000339|7776.92|IMPACT ASSESSMENT FOR REBRANDING|DL1 9HN|
DEPARTMENT FOR TRANSPORT|DVSA|14/04/2015|MINOR DEVELOPMENTS|CENTRAL OPERATIONS|CAPITA BUSINESS SERVICES LTD|5100000340|1557.96|AR2.13 TESTING 2|DL1 9HN|
DEPARTMENT FOR TRANSPORT|DVSA|14/04/2015|MINOR DEVELOPMENTS|CENTRAL OPERATIONS|CAPITA BUSINESS SERVICES LTD|5100000341|4436.12|RFC203 ITHC STORED CROSS SITE SCRIPTING|DL1 9HN|
DEPARTMENT FOR TRANSPORT|DVSA|13/04/2015|AGENCY STAFF COSTS|CORP COMMS|CAPITA BUSINESS SERVICES LTD|5100000323|3390.41|TIMESHEET - P/E 21.03.2015 - 04.04.2015|DL1 9HN|
DEPARTMENT FOR TRANSPORT|DVSA|17/04/2015|AGENCY STAFF COSTS|CORP COMMS|CAPITA BUSINESS SERVICES LTD|5100000403|968.69|W.E 11.4.15|DL1 9HN|
DEPARTMENT FOR TRANSPORT|DVSA|24/04/2015|AGENCY STAFF COSTS|CORP COMMS|CAPITA BUSINESS SERVICES LTD|5100000535|1210.86|W/E 18.4.15|DL1 9HN|
DEPARTMENT FOR TRANSPORT|DVSA|23/04/2015|AGENCY STAFF COSTS|CORPORATE REPUTATION|CAPITA BUSINESS SERVICES LTD|5100000504|5100.48|W.E 14 & 21.3.15|DL1 9HN|
DEPARTMENT FOR TRANSPORT|DVSA|23/04/2015|AGENCY STAFF COSTS|CORPORATE REPUTATION|CAPITA BUSINESS SERVICES LTD|5100000509|2550.24|W.E 28.3.15|DL1 9HN|
DEPARTMENT FOR TRANSPORT|DVSA|23/04/2015|AGENCY STAFF COSTS|CORPORATE REPUTATION|CAPITA BUSINESS SERVICES LTD|5100000510|2550.24|W.E 7.3.15|DL1 9HN|
DEPARTMENT FOR TRANSPORT|DVSA|01/04/2015|IT SER RUNNING COSTS|INFRAS/CONTRACTS|CAPITA BUSINESS SERVICES LTD|5100000011|16883.17|DVSA SERVICE CATALOGUE|DL1 9HN|
DEPARTMENT FOR TRANSPORT|DVSA|09/04/2015|IT SER RUNNING COSTS|INFRAS/CONTRACTS|CAPITA BUSINESS SERVICES LTD|5100000244|1890.26|PSN  MIGRATION WORK FOR MAR 2015|DL1 9HN|
DEPARTMENT FOR TRANSPORT|DVSA|14/04/2015|IT SER RUNNING COSTS|INFRAS/CONTRACTS|CAPITA BUSINESS SERVICES LTD|5100000346|619076.45|MONTHLY BASE SERVICE CHARGE - FEBRUARY 2015|DL1 9HN|
DEPARTMENT FOR TRANSPORT|DVSA|20/04/2015|IT SER RUNNING COSTS|INFRAS/CONTRACTS|CAPITA BUSINESS SERVICES LTD|5100000426|1193.22|WR00545 PURCHASE OF 50 BECRYPT TOKENS|DL1 9HN|
DEPARTMENT FOR TRANSPORT|DVSA|24/04/2015|IT SER RUNNING COSTS|INFRAS/CONTRACTS|CAPITA BUSINESS SERVICES LTD|5100000537|20459.62|DVSA SERVICE - 17.04.2015|DL1 9HN|
DEPARTMENT FOR TRANSPORT|DVSA|24/04/2015|IT SER RUNNING COSTS|INFRAS/CONTRACTS|CAPITA BUSINESS SERVICES LTD|5100000540|33522.02|WR00525 - IMPLEMENTATION OF THE PAPERCUT SOLUTION|DL1 9HN|
